datasetID,occurrenceID,eventID,eventDate,year,month,day,eventTime,island,locality,decimalLatitude,decimalLongitud,kingdom,phylum,class,order,family,genus,vernacularName,scientificName,scientificNameAuthorship,scientificNameID,taxonID,identificationQualifier,basisOfRecord,occurrenceStatus,institutionCode,continentCode
ASAC_1257_329,MP_329,unit_1143_bird_23_class_0,2000-2-12T15:27:19+7,2000,2,12,15:27:19 +7,Heard Island,HIMI islands region,-52.997,73.426,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_330,MP_330,unit_1143_bird_23_class_B,2000-2-12T17:09:31+7,2000,2,12,17:09:31 +7,Heard Island,HIMI islands region,-52.971,73.471,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_331,MP_331,unit_1143_bird_23_class_A,2000-2-12T18:15:59+7,2000,2,12,18:15:59 +7,Heard Island,HIMI islands region,-53.009,73.343,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_332,MP_332,unit_1143_bird_23_class_0,2000-2-12T19:55:10+7,2000,2,12,19:55:10 +7,Heard Island,HIMI islands region,-52.985,73.391,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_333,MP_333,unit_1143_bird_23_class_A,2000-2-12T21:37:52+7,2000,2,12,21:37:52 +7,Heard Island,HIMI islands region,-53.03,73.428,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_334,MP_334,unit_1143_bird_23_class_0,2000-2-12T23:36:11+7,2000,2,12,23:36:11 +7,Heard Island,HIMI islands region,-52.991,73.393,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_335,MP_335,unit_1143_bird_23_class_0,2000-2-13T01:16:22+7,2000,2,13,01:16:22 +7,Heard Island,HIMI islands region,-53.023,73.41,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_336,MP_336,unit_1143_bird_23_class_0,2000-2-13T08:11:14+7,2000,2,13,08:11:14 +7,Heard Island,HIMI islands region,-52.882,73.77,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_337,MP_337,unit_1143_bird_23_class_0,2000-2-13T11:33:40+7,2000,2,13,11:33:40 +7,Heard Island,HIMI islands region,-52.986,73.912,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_338,MP_338,unit_1143_bird_23_class_B,2000-2-13T13:22:39+7,2000,2,13,13:22:39 +7,Heard Island,HIMI islands region,-53.018,74.071,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_339,MP_339,unit_1143_bird_23_class_0,2000-2-13T15:08:26+7,2000,2,13,15:08:26 +7,Heard Island,HIMI islands region,-52.92,74.038,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_340,MP_340,unit_1143_bird_23_class_0,2000-2-13T16:45:47+7,2000,2,13,16:45:47 +7,Heard Island,HIMI islands region,-52.908,74.124,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_341,MP_341,unit_1143_bird_23_class_0,2000-2-13T19:45:47+7,2000,2,13,19:45:47 +7,Heard Island,HIMI islands region,-53.005,74.507,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_342,MP_342,unit_1143_bird_23_class_0,2000-2-13T21:25:43+7,2000,2,13,21:25:43 +7,Heard Island,HIMI islands region,-52.916,74.421,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_343,MP_343,unit_1143_bird_23_class_0,2000-2-14T00:51:45+7,2000,2,14,00:51:45 +7,Heard Island,HIMI islands region,-52.923,74.857,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_344,MP_344,unit_1143_bird_23_class_0,2000-2-14T02:32:42+7,2000,2,14,02:32:42 +7,Heard Island,HIMI islands region,-52.772,74.812,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_345,MP_345,unit_1143_bird_23_class_0,2000-2-14T07:59:55+7,2000,2,14,07:59:55 +7,Heard Island,HIMI islands region,-52.796,75.067,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_346,MP_346,unit_1143_bird_23_class_B,2000-2-14T11:25:09+7,2000,2,14,11:25:09 +7,Heard Island,HIMI islands region,-52.937,75.122,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_347,MP_347,unit_1143_bird_23_class_B,2000-2-14T13:03:12+7,2000,2,14,13:03:12 +7,Heard Island,HIMI islands region,-52.971,75.322,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_348,MP_348,unit_1143_bird_23_class_0,2000-2-14T14:43:27+7,2000,2,14,14:43:27 +7,Heard Island,HIMI islands region,-52.87,75.453,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_349,MP_349,unit_1143_bird_23_class_0,2000-2-14T16:23:13+7,2000,2,14,16:23:13 +7,Heard Island,HIMI islands region,-52.843,75.479,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_350,MP_350,unit_1143_bird_23_class_0,2000-2-14T18:01:24+7,2000,2,14,18:01:24 +7,Heard Island,HIMI islands region,-52.904,75.532,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_351,MP_351,unit_1143_bird_23_class_0,2000-2-14T19:37:40+7,2000,2,14,19:37:40 +7,Heard Island,HIMI islands region,-52.9,75.645,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_352,MP_352,unit_1143_bird_23_class_0,2000-2-14T21:18:24+7,2000,2,14,21:18:24 +7,Heard Island,HIMI islands region,-52.891,75.699,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_353,MP_353,unit_1143_bird_23_class_0,2000-2-15T00:31:41+7,2000,2,15,00:31:41 +7,Heard Island,HIMI islands region,-52.906,75.861,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_354,MP_354,unit_1143_bird_23_class_0,2000-2-15T02:10:38+7,2000,2,15,02:10:38 +7,Heard Island,HIMI islands region,-52.96,75.923,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_355,MP_355,unit_1143_bird_23_class_1,2000-2-15T03:51:48+7,2000,2,15,03:51:48 +7,Heard Island,HIMI islands region,-52.94,75.99,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_356,MP_356,unit_1143_bird_23_class_0,2000-2-15T07:52:27+7,2000,2,15,07:52:27 +7,Heard Island,HIMI islands region,-52.938,76.139,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_357,MP_357,unit_1143_bird_23_class_1,2000-2-15T11:12:20+7,2000,2,15,11:12:20 +7,Heard Island,HIMI islands region,-53.009,76.084,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_358,MP_358,unit_1143_bird_23_class_B,2000-2-15T12:36:55+7,2000,2,15,12:36:55 +7,Heard Island,HIMI islands region,-53.03,76.366,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_359,MP_359,unit_1143_bird_23_class_A,2000-2-15T14:22:38+7,2000,2,15,14:22:38 +7,Heard Island,HIMI islands region,-53.055,76.462,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_360,MP_360,unit_1143_bird_23_class_0,2000-2-15T16:00:14+7,2000,2,15,16:00:14 +7,Heard Island,HIMI islands region,-53.088,76.479,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_361,MP_361,unit_1143_bird_23_class_0,2000-2-15T17:39:25+7,2000,2,15,17:39:25 +7,Heard Island,HIMI islands region,-53.113,76.521,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_362,MP_362,unit_1143_bird_23_class_0,2000-2-15T19:20:09+7,2000,2,15,19:20:09 +7,Heard Island,HIMI islands region,-53.082,76.406,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_363,MP_363,unit_1143_bird_23_class_1,2000-2-15T21:05:53+7,2000,2,15,21:05:53 +7,Heard Island,HIMI islands region,-53.116,76.665,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_364,MP_364,unit_1143_bird_23_class_0,2000-2-16T01:48:05+7,2000,2,16,01:48:05 +7,Heard Island,HIMI islands region,-53.13,76.831,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_365,MP_365,unit_1143_bird_23_class_0,2000-2-16T03:26:50+7,2000,2,16,03:26:50 +7,Heard Island,HIMI islands region,-53.047,77.048,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_366,MP_366,unit_1143_bird_23_class_0,2000-2-16T07:40:08+7,2000,2,16,07:40:08 +7,Heard Island,HIMI islands region,-53.123,76.903,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_367,MP_367,unit_1143_bird_23_class_0,2000-2-16T09:22:21+7,2000,2,16,09:22:21 +7,Heard Island,HIMI islands region,-53.111,76.988,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_368,MP_368,unit_1143_bird_23_class_A,2000-2-16T11:03:24+7,2000,2,16,11:03:24 +7,Heard Island,HIMI islands region,-53.082,77.028,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_369,MP_369,unit_1143_bird_23_class_0,2000-2-16T12:39:03+7,2000,2,16,12:39:03 +7,Heard Island,HIMI islands region,-53.147,77.152,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_370,MP_370,unit_1143_bird_23_class_0,2000-2-16T13:57:45+7,2000,2,16,13:57:45 +7,Heard Island,HIMI islands region,-53.105,77.094,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_371,MP_371,unit_1143_bird_23_class_1,2000-2-16T15:37:56+7,2000,2,16,15:37:56 +7,Heard Island,HIMI islands region,-53.121,77.132,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_372,MP_372,unit_1143_bird_23_class_0,2000-2-16T17:16:37+7,2000,2,16,17:16:37 +7,Heard Island,HIMI islands region,-53.131,77.132,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_373,MP_373,unit_1143_bird_23_class_0,2000-2-16T17:34:44+7,2000,2,16,17:34:44 +7,Heard Island,HIMI islands region,-53.113,77.203,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_374,MP_374,unit_1143_bird_23_class_0,2000-2-16T19:13:10+7,2000,2,16,19:13:10 +7,Heard Island,HIMI islands region,-53.085,77.138,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_375,MP_375,unit_1143_bird_23_class_1,2000-2-16T20:55:23+7,2000,2,16,20:55:23 +7,Heard Island,HIMI islands region,-53.062,77.194,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_376,MP_376,unit_1143_bird_23_class_A,2000-2-16T23:44:01+7,2000,2,16,23:44:01 +7,Heard Island,HIMI islands region,-53.014,77.196,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_377,MP_377,unit_1143_bird_23_class_0,2000-2-17T01:25:24+7,2000,2,17,01:25:24 +7,Heard Island,HIMI islands region,-53.006,77.108,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_378,MP_378,unit_1143_bird_23_class_0,2000-2-17T03:06:24+7,2000,2,17,03:06:24 +7,Heard Island,HIMI islands region,-53.064,77.36,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_379,MP_379,unit_1143_bird_23_class_0,2000-2-17T07:31:02+7,2000,2,17,07:31:02 +7,Heard Island,HIMI islands region,-53.065,77.412,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_380,MP_380,unit_1143_bird_23_class_1,2000-2-17T09:11:03+7,2000,2,17,09:11:03 +7,Heard Island,HIMI islands region,-53.056,77.498,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_381,MP_381,unit_1143_bird_23_class_0,2000-2-17T10:51:26+7,2000,2,17,10:51:26 +7,Heard Island,HIMI islands region,-52.963,77.651,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_382,MP_382,unit_1143_bird_23_class_0,2000-2-17T13:35:05+7,2000,2,17,13:35:05 +7,Heard Island,HIMI islands region,-53.064,77.636,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_383,MP_383,unit_1143_bird_23_class_0,2000-2-17T16:55:05+7,2000,2,17,16:55:05 +7,Heard Island,HIMI islands region,-53.08,77.721,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_384,MP_384,unit_1143_bird_23_class_0,2000-2-17T17:24:18+7,2000,2,17,17:24:18 +7,Heard Island,HIMI islands region,-53.101,77.673,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_385,MP_385,unit_1143_bird_23_class_B,2000-2-17T18:31:18+7,2000,2,17,18:31:18 +7,Heard Island,HIMI islands region,-53.077,77.736,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_386,MP_386,unit_1143_bird_23_class_1,2000-2-17T19:03:31+7,2000,2,17,19:03:31 +7,Heard Island,HIMI islands region,-53.098,77.739,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_387,MP_387,unit_1143_bird_23_class_0,2000-2-17T20:44:14+7,2000,2,17,20:44:14 +7,Heard Island,HIMI islands region,-53.077,77.81,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_388,MP_388,unit_1143_bird_23_class_0,2000-2-17T22:27:27+7,2000,2,17,22:27:27 +7,Heard Island,HIMI islands region,-53.128,77.864,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_389,MP_389,unit_1143_bird_23_class_0,2000-2-17T23:22:51+7,2000,2,17,23:22:51 +7,Heard Island,HIMI islands region,-53.152,77.799,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
